"Point(X = -23.133, Y = 40.722, Z = 0.000)"
"Point(X = -24.332, Y = 40.722, Z = 0.000)"
"Point(X = -23.752, Y = 42.281, Z = 0.000)"
"Point(X = -28.569, Y = 40.722, Z = 0.000)"
"Point(X = -29.768, Y = 40.722, Z = 0.000)"
"Point(X = -36.108, Y = 40.722, Z = 0.000)"
"Point(X = -34.909, Y = 40.722, Z = 0.000)"
"Point(X = -36.112, Y = 38.308, Z = 0.000)"
"Point(X = -34.152, Y = 38.888, Z = 0.000)"
"Point(X = -30.982, Y = 38.888, Z = 0.000)"
"Point(X = -29.783, Y = 38.888, Z = 0.000)"
"Point(X = -39.278, Y = 36.439, Z = 0.000)"
"Point(X = -42.669, Y = 34.842, Z = 0.000)"
"Point(X = -43.868, Y = 34.842, Z = 0.000)"
"Point(X = -47.788, Y = 44.802, Z = 0.000)"
"Point(X = -48.767, Y = 45.381, Z = 0.000)"
"Point(X = -46.213, Y = 49.132, Z = 0.000)"
"Point(X = -48.563, Y = 34.062, Z = 0.000)"
"Point(X = -48.563, Y = 29.328, Z = 0.000)"
"Point(X = -47.788, Y = 28.548, Z = 0.000)"
"Point(X = -38.658, Y = 26.525, Z = 0.000)"
"Point(X = -32.763, Y = 28.548, Z = 0.000)"
"Point(X = -40.492, Y = 23.101, Z = 0.000)"
"Point(X = -40.492, Y = 21.902, Z = 0.000)"
"Point(X = -36.102, Y = 22.668, Z = 0.000)"
"Point(X = -34.903, Y = 22.668, Z = 0.000)"
"Point(X = -29.762, Y = 22.668, Z = 0.000)"
"Point(X = -28.563, Y = 22.668, Z = 0.000)"
"Point(X = -25.393, Y = 22.668, Z = 0.000)"
"Point(X = -24.308, Y = 26.323, Z = 0.000)"
"Point(X = -9.352, Y = 26.597, Z = 0.000)"
"Point(X = -9.352, Y = 25.398, Z = 0.000)"
"Point(X = -8.137, Y = 27.582, Z = 0.000)"
"Point(X = -3.732, Y = 26.581, Z = 0.000)"
"Point(X = -3.732, Y = 25.382, Z = 0.000)"
"Point(X = -2.517, Y = 27.582, Z = 0.000)"
"Point(X = -1.898, Y = 25.947, Z = 0.000)"
"Point(X = -3.112, Y = 24.478, Z = 0.000)"
"Point(X = -7.518, Y = 22.127, Z = 0.000)"
"Point(X = -7.518, Y = 20.471, Z = 0.000)"
"Point(X = -5.361, Y = 15.902, Z = 0.000)"
"Point(X = -1.832, Y = 14.068, Z = 0.000)"
"Point(X = -4.388, Y = 14.068, Z = 0.000)"
"Point(X = -5.587, Y = 14.068, Z = 0.000)"
"Point(X = -6.518, Y = 14.687, Z = 0.000)"
"Point(X = -16.618, Y = 13.890, Z = 0.000)"
"Point(X = -17.768, Y = 12.118, Z = 0.000)"
"Point(X = -9.352, Y = 18.811, Z = 0.000)"
"Point(X = -9.352, Y = 21.943, Z = 0.000)"
"Point(X = -17.768, Y = 15.111, Z = 0.000)"
"Point(X = -17.768, Y = 19.302, Z = 0.000)"
"Point(X = -19.892, Y = 15.911, Z = 0.000)"
"Point(X = -22.229, Y = 12.042, Z = 0.000)"
"Point(X = -23.468, Y = 12.042, Z = 0.000)"
"Point(X = -22.448, Y = 9.588, Z = 0.000)"
"Point(X = -20.892, Y = 10.827, Z = 0.000)"
"Point(X = -23.663, Y = 5.972, Z = 0.000)"
"Point(X = -27.028, Y = 7.031, Z = 0.000)"
"Point(X = -23.612, Y = 2.842, Z = 0.000)"
"Point(X = -22.413, Y = 2.842, Z = 0.000)"
"Point(X = -38.317, Y = 5.278, Z = 0.000)"
"Point(X = -39.883, Y = 10.225, Z = 0.000)"
"Point(X = -38.079, Y = 12.042, Z = 0.000)"
"Point(X = -35.392, Y = 12.042, Z = 0.000)"
"Point(X = -41.092, Y = 13.998, Z = 0.000)"
"Point(X = -38.658, Y = 15.427, Z = 0.000)"
"Point(X = -40.492, Y = 17.822, Z = 0.000)"
"Point(X = -31.532, Y = 16.207, Z = 0.000)"
"Point(X = -31.532, Y = 15.008, Z = 0.000)"
"Point(X = -32.112, Y = 12.042, Z = 0.000)"
"Point(X = -30.913, Y = 12.042, Z = 0.000)"
"Point(X = -39.873, Y = 16.752, Z = 0.000)"
"Point(X = -46.153, Y = 12.042, Z = 0.000)"
"Point(X = -48.128, Y = 10.225, Z = 0.000)"
"Point(X = -46.213, Y = 10.225, Z = 0.000)"
"Point(X = -47.388, Y = 6.428, Z = 0.000)"
"Point(X = -26.142, Y = 27.352, Z = 0.000)"
"Point(X = -24.908, Y = 27.972, Z = 0.000)"
"Point(X = -39.769, Y = 46.816, Z = 4.570)"
"Point(X = -37.603, Y = 49.956, Z = 4.570)"
"Point(X = -39.022, Y = 45.602, Z = 4.570)"
"Point(X = -43.538, Y = 45.816, Z = 4.570)"
"Point(X = -41.468, Y = 45.016, Z = 4.570)"
"Point(X = -25.432, Y = 44.982, Z = 4.570)"
"Point(X = -27.708, Y = 44.982, Z = 4.570)"
"Point(X = -27.122, Y = 46.197, Z = 4.570)"
"Point(X = -23.372, Y = 44.982, Z = 4.570)"
"Point(X = -20.848, Y = 44.982, Z = 4.570)"
"Point(X = -18.678, Y = 43.977, Z = 4.570)"
"Point(X = -2.349, Y = 46.326, Z = 4.570)"
"Point(X = -4.208, Y = 43.352, Z = 4.570)"
"Point(X = -2.689, Y = 42.732, Z = 4.570)"
"Point(X = -8.192, Y = 44.038, Z = 4.570)"
"Point(X = -10.442, Y = 44.363, Z = 4.570)"
"Point(X = -12.478, Y = 44.982, Z = 4.570)"
"Point(X = -10.943, Y = 40.697, Z = 4.570)"
"Point(X = -4.208, Y = 39.509, Z = 4.570)"
"Point(X = -4.828, Y = 38.882, Z = 4.570)"
"Point(X = -21.233, Y = 37.136, Z = 4.570)"
"Point(X = -31.548, Y = 36.683, Z = 4.570)"
"Point(X = -34.778, Y = 44.982, Z = 4.570)"
"Point(X = -33.382, Y = 40.477, Z = 4.570)"
"Point(X = -42.939, Y = 38.456, Z = 4.570)"
"Point(X = -32.763, Y = 34.796, Z = 4.570)"
"Point(X = -43.668, Y = 17.952, Z = 4.570)"
"Point(X = -32.763, Y = 18.286, Z = 4.570)"
"Point(X = -33.382, Y = 19.732, Z = 4.570)"
"Point(X = -27.003, Y = 21.796, Z = 4.570)"
"Point(X = -24.753, Y = 21.216, Z = 4.570)"
"Point(X = -24.133, Y = 22.943, Z = 4.570)"
"Point(X = -24.133, Y = 24.142, Z = 4.570)"
"Point(X = -24.133, Y = 26.666, Z = 4.570)"
"Point(X = -19.273, Y = 22.912, Z = 4.570)"
"Point(X = -16.768, Y = 24.927, Z = 4.570)"
"Point(X = -12.948, Y = 23.532, Z = 4.570)"
"Point(X = -12.393, Y = 22.912, Z = 4.570)"
"Point(X = -11.772, Y = 24.746, Z = 4.570)"
"Point(X = -9.808, Y = 22.912, Z = 4.570)"
"Point(X = -8.609, Y = 22.912, Z = 4.570)"
"Point(X = -7.271, Y = 24.746, Z = 4.570)"
"Point(X = -6.072, Y = 24.746, Z = 4.570)"
"Point(X = -5.262, Y = 20.696, Z = 4.570)"
"Point(X = -4.048, Y = 21.339, Z = 4.570)"
"Point(X = -3.428, Y = 22.743, Z = 4.570)"
"Point(X = -3.232, Y = 24.746, Z = 4.570)"
"Point(X = -1.748, Y = 24.127, Z = 4.570)"
"Point(X = -3.428, Y = 18.485, Z = 4.570)"
"Point(X = -5.262, Y = 19.497, Z = 4.570)"
"Point(X = -3.428, Y = 15.546, Z = 4.570)"
"Point(X = -5.262, Y = 16.603, Z = 4.570)"
"Point(X = -2.402, Y = 13.366, Z = 4.570)"
"Point(X = -2.957, Y = 12.718, Z = 4.570)"
"Point(X = -4.259, Y = 12.718, Z = 4.570)"
"Point(X = -9.709, Y = 14.586, Z = 4.570)"
"Point(X = -12.233, Y = 14.586, Z = 4.570)"
"Point(X = -13.432, Y = 14.586, Z = 4.570)"
"Point(X = -17.768, Y = 15.166, Z = 4.570)"
"Point(X = -17.768, Y = 19.342, Z = 4.570)"
"Point(X = -43.048, Y = 15.797, Z = 4.570)"
"Point(X = -43.668, Y = 13.642, Z = 4.570)"
"Point(X = -40.429, Y = 13.642, Z = 4.570)"
"Point(X = -37.663, Y = 13.642, Z = 4.570)"
"Point(X = -32.027, Y = 13.642, Z = 4.570)"
"Point(X = -29.497, Y = 13.642, Z = 4.570)"
"Point(X = -28.298, Y = 13.642, Z = 4.570)"
"Point(X = -19.892, Y = 14.191, Z = 4.570)"
"Point(X = -16.768, Y = 13.366, Z = 4.570)"
"Point(X = -17.768, Y = 10.862, Z = 4.570)"
"Point(X = -8.978, Y = 12.718, Z = 4.570)"
"Point(X = -7.779, Y = 12.718, Z = 4.570)"
"Point(X = -14.258, Y = 35.812, Z = 4.570)"
"Point(X = -18.627, Y = 37.136, Z = 4.570)"
"Point(X = -26.002, Y = 14.262, Z = 4.570)"
"Point(X = -36.985, Y = -0.247, Z = 0.000)"
"Point(X = -19.892, Y = 17.831, Z = 0.000)"
"Point(X = -20.228, Y = 26.530, Z = 0.000)"
"Point(X = -31.587, Y = 48.088, Z = 0.000)"
"Point(X = -26.142, Y = 36.037, Z = 0.000)"
"Point(X = -39.873, Y = 24.996, Z = 0.000)"
"Point(X = -47.247, Y = 31.729, Z = 4.570)"
"Point(X = -25.838, Y = 16.017, Z = 0.250)"
"Point(X = -40.475, Y = 41.487, Z = 0.000)"
"Point(X = -40.475, Y = 37.521, Z = 0.000)"
"Point(X = -47.788, Y = 34.842, Z = 0.000)"
"Point(X = -40.475, Y = 48.512, Z = 0.000)"
"Point(X = -43.848, Y = 28.548, Z = 0.000)"
"Point(X = -42.669, Y = 28.548, Z = 0.000)"
"Point(X = -34.152, Y = 24.502, Z = 0.000)"
"Point(X = -32.953, Y = 24.502, Z = 0.000)"
"Point(X = -27.811, Y = 24.502, Z = 0.000)"
"Point(X = -8.137, Y = 12.718, Z = 0.000)"
"Point(X = -10.852, Y = 12.718, Z = 0.000)"
"Point(X = -19.273, Y = 25.745, Z = 0.000)"
"Point(X = -41.978, Y = 7.117, Z = 0.000)"
"Point(X = -45.012, Y = 46.816, Z = 4.570)"
"Point(X = -35.508, Y = 46.816, Z = 4.570)"
"Point(X = -32.098, Y = 46.816, Z = 4.570)"
"Point(X = -28.688, Y = 46.816, Z = 4.570)"
"Point(X = -25.378, Y = 46.816, Z = 4.570)"
"Point(X = -31.548, Y = 43.663, Z = 4.570)"
"Point(X = -21.213, Y = 38.576, Z = 4.570)"
"Point(X = -42.469, Y = 18.286, Z = 4.570)"
"Point(X = -37.782, Y = 18.286, Z = 4.570)"
"Point(X = -36.123, Y = 18.286, Z = 4.570)"
"Point(X = -20.848, Y = 19.382, Z = 4.570)"
"Point(X = -24.983, Y = 19.382, Z = 4.570)"
"Point(X = -40.475, Y = 40.275, Z = 0.000)"
"Point(X = -39.378, Y = 55.421, Z = 0.000)"
"Point(X = -41.907, Y = 1.812, Z = 0.000)"
"Point(X = -41.907, Y = 3.151, Z = 0.000)"
"Point(X = -51.183, Y = 11.482, Z = 0.000)"
"Point(X = -43.035, Y = 5.786, Z = 0.000)"
"Point(X = -43.951, Y = 0.524, Z = 0.000)"
"Point(X = -52.147, Y = 13.985, Z = 0.000)"
"Point(X = -52.147, Y = 16.805, Z = 0.000)"
"Point(X = -18.688, Y = 49.976, Z = 0.000)"
"Point(X = -3.538, Y = 49.976, Z = 0.000)"
"Point(X = -27.688, Y = 38.922, Z = 4.570)"
"Point(X = -16.127, Y = 49.687, Z = 0.250)"
"Point(X = -16.127, Y = 47.676, Z = 0.250)"
"Point(X = -16.127, Y = 46.607, Z = 0.250)"
"Point(X = -22.353, Y = 36.977, Z = 4.820)"
"Point(X = -21.753, Y = 40.027, Z = 4.820)"
"Point(X = -21.753, Y = 41.027, Z = 4.820)"
"Point(X = -30.989, Y = 38.922, Z = 4.570)"

